MF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
STN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
COINT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IOF-OURO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AOS MUNICÍPIOS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ESTADOS;UF;janeiro/91;fevereiro/91;março/91;abril/91;maio/91;junho/91;julho/91;agosto/91;setembro/91;outubro/91;novembro/91;dezembro/91;janeiro/92;fevereiro/92;março/92;abril/92;maio/92;junho/92;julho/92;agosto/92;setembro/92;outubro/92;novembro/92;dezembro/92;janeiro/93;fevereiro/93;março/93;abril/93;maio/93;junho/93;julho/93;agosto/93;setembro/93;outubro/93;novembro/93;dezembro/93;janeiro/94;fevereiro/94;março/94;abril/94;maio/94;junho/94;julho/94;agosto/94;setembro/94;outubro/94;novembro/94;dezembro/94;janeiro/95;fevereiro/95;março/95;abril/95;maio/95;junho/95;julho/95;agosto/95;setembro/95;outubro/95;novembro/95;dezembro/95;janeiro/96;fevereiro/96;março/96;abril/96;maio/96;junho/96;julho/96;agosto/96;setembro/96;outubro/96;novembro/96;dezembro/96;janeiro/97;fevereiro/97;março/97;abril/97;maio/97;junho/97;julho/97;agosto/97;setembro/97;outubro/97;novembro/97;dezembro/97;janeiro/98;fevereiro/98;março/98;abril/98;maio/98;junho/98;julho/98;agosto/98;setembro/98;outubro/98;novembro/98;dezembro/98;janeiro/99;fevereiro/99;março/99;abril/99;maio/99;junho/99;julho/99;agosto/99;setembro/99;outubro/99;novembro/99;dezembro/99;janeiro/00;fevereiro/00;março/00;abril/00;maio/00;junho/00;julho/00;agosto/00;setembro/00;outubro/00;novembro/00;dezembro/00;janeiro/01;fevereiro/01;março/01;abril/01;maio/01;junho/01;julho/01;agosto/01;setembro/01;outubro/01;novembro/01;dezembro/01;janeiro/02;fevereiro/02;março/02;abril/02;maio/02;junho/02;julho/02;agosto/02;setembro/02;outubro/02;novembro/02;dezembro/02;janeiro/03;fevereiro/03;março/03;abril/03;maio/03;junho/03;julho/03;agosto/03;setembro/03;outubro/03;novembro/03;dezembro/03;janeiro/04;fevereiro/04;março/04;abril/04;maio/04;junho/04;julho/04;agosto/04;setembro/04;outubro/04;novembro/04;dezembro/04;janeiro/05;fevereiro/05;março/05;abril/05;maio/05;junho/05;julho/05;agosto/05;setembro/05;outubro/05;novembro/05;dezembro/05;janeiro/06;fevereiro/06;março/06;abril/06;maio/06;junho/06;julho/06;agosto/06;setembro/06;outubro/06;novembro/06;dezembro/06;janeiro/07;fevereiro/07;março/07;abril/07;maio/07;junho/07;julho/07;agosto/07;setembro/07;outubro/07;novembro/07;dezembro/07;janeiro/08;fevereiro/08;março/08;abril/08;maio/08;junho/08;julho/08;agosto/08;setembro/08;outubro/08;novembro/08;dezembro/08;janeiro/09;fevereiro/09;março/09;abril/09;maio/09;junho/09;julho/09;agosto/09;setembro/09;outubro/09;novembro/09;dezembro/09;janeiro/10;fevereiro/10;março/10;abril/10;maio/10;junho/10;julho/10;agosto/10;setembro/10;outubro/10;novembro/10;dezembro/10;janeiro/11;fevereiro/11;março/11;abril/11;maio/11;junho/11;julho/11;agosto/11;setembro/11;outubro/11;novembro/11;dezembro/11;janeiro/12;fevereiro/12;março/12;abril/12;maio/12;junho/12;julho/12;agosto/12;setembro/12;outubro/12;novembro/12;dezembro/12;janeiro/13;fevereiro/13;março/13;abril/13;maio/13;junho/13;julho/13;agosto/13;setembro/13;outubro/13;novembro/13;dezembro/13;janeiro/14;fevereiro/14;março/14;abril/14;maio/14;junho/14;julho/14;agosto/14;setembro/14;outubro/14;novembro/14;dezembro/14;janeiro/15;fevereiro/15;março/15;abril/15;maio/15;junho/15;julho/15;agosto/15;setembro/15;outubro/15;novembro/15;dezembro/15;janeiro/16;fevereiro/16;março/16;abril/16;maio/16;junho/16;julho/16;agosto/16;setembro/16;outubro/16;novembro/16;dezembro/16;janeiro/17;fevereiro/17;março/17;abril/17;maio/17;junho/17;julho/17;agosto/17;setembro/17;outubro/17;novembro/17;dezembro/17;janeiro/18;fevereiro/18;março/18;abril/18;maio/18;junho/18;julho/18;agosto/18;setembro/18;outubro/18;novembro/18;dezembro/18;janeiro/19;fevereiro/19;março/19;abril/19;maio/19;junho/19;julho/19;agosto/19;setembro/19;outubro/19;novembro/19;dezembro/19;janeiro/20;fevereiro/20;março/20;abril/20;maio/20;junho/20;julho/20;agosto/20;setembro/20;outubro/20;novembro/20;dezembro/20;janeiro/21;fevereiro/21;março/21;abril/21;maio/21;junho/21;julho/21;agosto/21;setembro/21;outubro/21;novembro/21;dezembro/21;janeiro/22;fevereiro/22;março/22;abril/22;maio/22;junho/22;julho/22;agosto/22;setembro/22;outubro/22;novembro/22;dezembro/22;janeiro/23;fevereiro/23;março/23;abril/23;maio/23;junho/23;julho/23;agosto/23;setembro/23;outubro/23;novembro/23;dezembro/23
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Acre;AC;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1.019.440,31;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;125,83;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6.475,41;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00; -   ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 308,60 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 367,85 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 191,47 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 560,90 ; 295,25 ; -   ; -   ; -   ; -   ; 718,85 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 72,98 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
Alagoas;AL;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;33,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00; -   ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 451,41 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 71,75 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 91,00 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
Amazonas;AM;442.211,69;0,00;1.383.361,13;628.035,84;0,00;629.605,08;758.204,53;879.395,90;0,00;381.070,55;474.987,80;3.741.651,28;2.378.665,21;2.559.266,50;3.067.144,13;1.413.559,10;2.029.176,60;9.637.358,75;4.864.022,05;9.660.181,09;10.252.543,98;14.611.735,46;60.802.835,98;75.053.863,71;106.362,13;31.276,56;201.375,74;67.491,89;422.095,65;384.430,93;583.431,53;829.703,60;665.415,85;989.639,63;816.858,35;1.059.161,36;528,37;1.112,10;834,68;651,94;1.836,67;2.374,98;1.298,16;4.180,94;1.318,02;4.215,33;3.417,37;4.304,28;8.212,04;1.951,74;6.404,12;2.025,15;2.289,28;1.215,63;7.805,05;4.908,98;2.484,64;5.133,23;2.675,92;2.673,15;5.271,88;6.838,08;5.737,21;6.043,13;4.780,24;4.464,37;6.056,96;2.509,02;2.912,54;3.462,20;2.400,57;2.471,69;4.780,40;2.523,51;3.307,30;2.559,82;2.020,89;0,00;6.824,94;2.691,59;2.619,16;3.400,17;878,08;2.509,65;422,94;1.455,29;1.192,35;1.221,25;1.253,69;462,57;374,61;354,62;73,99;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3.466,83; 2.531,91 ;2.346,49;2.482,50;3.829,07;0,00;2.457,54;848,20;1.390,33;0,00;0,00;0,00;2.488,81;0,00;350,00;420,00;541,99;407,92;0,00;0,00;0,00;0,00;0,00;465,66;1.063,83;1.058,08;0,00;1.883,01;0,00;0,00;1.493,49;175,00;576,91;2.353,89;3.607,48;1.096,29;0,00;7.406,35;0,00;0,00;21.419,80;0,00;34.726,54;11.494,13;15.398,73;11.214,81;5.304,06;1.417,61;0,00;0,00;0,00;0,00;0,00;18.133,59;32.123,26;5.850,32;5.906,54;2.104,22;0,00;0,00;0,00;26.018,29;6.954,83;5.697,30;8.738,30;9.790,75; 7.241,91 ; 9.749,02 ; 7.100,49 ; 4.904,15 ; 3.830,85 ; 5.571,45 ; 2.417,31 ; 5.490,18 ; 3.104,41 ; 1.924,72 ; 2.683,29 ; 2.177,66 ; 1.165,93 ; 3.275,17 ; 5.235,03 ; 1.368,35 ; 2.282,77 ; 4.498,22 ; 3.341,20 ; 1.331,76 ; 1.542,23 ; 1.258,79 ; 3.783,08 ; 3.973,91 ; 2.992,50 ; 9.979,56 ; 23.904,77 ; 13.462,71 ; 13.725,76 ; 5.984,48 ; 8.129,62 ; 10.178,19 ; 1.027,74 ; 7.844,83 ; 3.759,82 ; 4.820,94 ; 7.545,03 ; 3.815,11 ; 1.489,36 ; 5.285,65 ; 1.585,80 ; 2.426,01 ; 2.314,97 ; 4.310,63 ; 3.864,68 ; 9.068,51 ; 9.268,64 ; 6.912,27 ; 7.498,05 ; -   ; 28.024,31 ; 12.701,80 ; 4.027,63 ; 2.598,94 ; 2.494,93 ; 2.132,44 ; 2.574,36 ; 3.984,99 ; 3.482,88 ; 3.474,47 ; 4.825,48 ; 927,45 ; 1.773,41 ; 2.640,83 ; 3.060,17 ; 1.367,19 ; 80,50 ; 880,12 ; 6.700,47 ; 14.305,21 ; 2.262,20 ; 12.636,51 ; 20.327,47 ; 8.020,55 ; 5.497,02 ; 5.927,30 ; 3.864,67 ; 2.568,63 ; 1.368,86 ; 2.180,97 ; 2.434,82 ; 3.421,97 ; 3.137,08 ; 4.761,11 ; 4.046,63 ; 1.023,65 ; 21,18 ; -   ; 34,29 ; 71,35 ; 183,72 ; 378,98 ; 3.857,80 ; 11.766,92 ; 2.856,78 ; 10.410,78 ; 4.125,23 ; 3.151,98 ; 4.843,87 ; 4.821,55 ; 6.025,83 ; 8.183,54 ; 5.409,16 ; 14.478,39 ; 10.988,01 ; 34.862,95 ; 3.075,90 ; 35.992,22 ; 19.059,93 ; 16.036,78 ; 19.431,14 ; 13.002,87 ; 13.752,60 ; 11.632,80 ; 12.806,21 ; 10.204,16 ; 12.410,31 ; 4.992,70 ; 6.294,10 ; 4.546,49 ; 5.533,41 ; 3.297,35 ; 10.740,82 ; 6.589,30 ; 7.245,33 ; 4.547,68 ; 5.234,16 ; 5.175,85 ; -   ; -   ; -   ; 38.405,67 ; 15.721,56 ; 14.475,77 ; 23.568,15 ; 3.279,46 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 115.500,56 ; 9.834,01 ; 7.640,10 ; 441,00 ; -   ; -   ; 87,78 ; 194,92 ; 825,28 ; 2.676,64 ; 1.134,48 ; 3.633,35 ; 1.798,15 ; 565,23 ; -   ; -   ; -   ; -   ; 3.399,38 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 74,24 ; -   ; -   ; 9.849,22 ; 27.020,63 ; 28.077,84 ; 31.196,39 ; 18.706,34 ; 28.219,82 ; 18.630,97 ; 14.808,93 ; 17.112,93 ; 18.616,94 ; 27.253,01 ; 8.497,61 ; 37.670,09 ; 35.697,97 ; 44.040,30 ; 32.375,65 ; 37.313,55 ; 32.302,42 ; 20.991,72 ; 36.030,00 ; 30.050,45 ; 35.788,82 ; 38.976,51 ; 42.469,17 ; 17.831,26 ; 47.834,46 ; 45.240,24 ; 58.879,48 ; 54.203,12 ; 24.683,57 ; 28.105,73 ; 16.525,79 ; 26.636,40 ; 21.969,42 ; 19.118,51 ; 24.637,25 ; 36.652,21 ; 28.735,52 ; 2.317,64 ; 13.051,50 ; 11.719,29 ; 15.271,01 ; -   ; -   ; -   
